poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,margin_of_error,demographic,country,crosstabs_entered,crosstabs_not_entered,is_complete,"If incomplete, emailed?",Link,notes_y,question_text,response_scale,question_text_wrap,pollster_wrap
22.0,18,Neither more likely nor less likely,-,-,-,-,34.0,,100.0,0.34,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Gender,Male,-,-,34.0,,100.0,0.34,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Gender,Female,-,-,33.0,,100.0,0.33,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,18-24,-,-,29.0,,100.0,0.29,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,25-34,-,-,31.0,,101.0,0.3069306930693069,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,35-44,-,-,29.0,,100.0,0.29,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,45-54,-,-,32.0,,101.0,0.31683168316831684,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,55-64,-,-,38.0,,100.0,0.38,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Age,65+,-,-,40.0,,101.0,0.39603960396039606,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Conservative,-,-,39.0,,100.0,0.39,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Labour,-,-,32.0,,99.0,0.32323232323232326,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Scottish National Party,-,-,36.0,,100.0,0.36,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Plaid Cymru,-,-,45.0,,100.0,0.45,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Liberal Democrat,-,-,25.0,,101.0,0.24752475247524752,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Green,-,-,32.0,,99.0,0.32323232323232326,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Brexity Party,-,-,30.0,,101.0,0.297029702970297,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Other,-,-,32.0,,100.0,0.32,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18,Neither more likely nor less likely,Vote in Dec 2019 GE,Didn't Vote,-,-,30.0,,100.0,0.3,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Region, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
