poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
21.0,18.0,Less likely,-,-,-,-,11.0,,100.0,0.11,-1,-11.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
21.0,18.0,Significantly less likely,-,-,-,-,6.0,,100.0,0.06,-1,-6.0,2020-07-01,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age",,False,,https://redfieldandwiltonstrategies.com/uk-public-unfamiliar-with-universal-basic-income-but-cautiously-supportive/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,-,-,-,-,10.0,,100.0,0.1,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Gender,Male,-,-,9.0,,100.0,0.09,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Gender,Female,-,-,12.0,,100.0,0.12,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,18-24,-,-,8.0,,100.0,0.08,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,25-34,-,-,9.0,,101.0,0.0891089108910891,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,35-44,-,-,12.0,,100.0,0.12,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,45-54,-,-,11.0,,101.0,0.10891089108910891,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,55-64,-,-,12.0,,100.0,0.12,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Age,65+,-,-,11.0,,101.0,0.10891089108910891,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Vote in Dec 2019 GE,Conservative,-,-,8.0,,100.0,0.08,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Vote in Dec 2019 GE,Labour,-,-,8.0,,99.0,0.08080808080808081,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Vote in Dec 2019 GE,Scottish National Party,-,-,1.0,,100.0,0.01,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
22.0,18.0,Don't know,Vote in Dec 2019 GE,Plaid Cymru,-,-,3.0,,100.0,0.03,0,0.0,2021-03-24,Redfield and Wilton Strategies,1500,,Eligible Voters in Great Britain,UK,"Gender, Age, Vote in most recent GE, Vote in Dec 2019 GE",,True,,https://redfieldandwiltonstrategies.com/universal-basic-income-supported-by-a-majority-of-british-public/,,"If a major party/political candidate were to adopt Universal Basic Income as part of its platform, would you be more or less likely to vote for them?",,"If a major party/political<br>candidate were to adopt<br>Universal Basic Income as part<br>of its platform, would you be<br>more or less likely to vote<br>for them?",Redfield and Wilton<br>Strategies
